Listagem dos Filmes Brasileiros Lançados Comercialmente em Salas de Exibição 1995 a 2018;;;;;;;;;;;;
;;;;;;;;;;;;
Ano de Lançamento;Certificado de Produto Brasileiro (CPB);Título;Direção;Gênero;Empresa Produtora Brasileira Majoritária;UF;Empresa Produtora Minoritária Brasileira;UF;Distribuidora;Máximo de Salas;Renda (R$);Público 
2018;B1800380700000;10 Segundos Para Vencer;José Alvarenga Jr.;Ficção;Tambellini Filmes;RJ;Globo Filmes/Canal Brasil/Xanadu;RJ;Imagem;301;801026.00;49147
2018;B1800469700000;A Cabeça De Gumercindo Saraiva;Tabajara Ruas;Ficção;Walper Ruas Produções;RS; -; -;Elo Company;27;53687.00;4959
2018;B1600756100000;A Cidade Do Futuro;Cláudio Marques/Marilia Hughes Guerreiro;Ficção;Coisa de Cinema;BA; -; -;Vitrine Filmes/Espaço Filmes;22;153437.00;11786
2018;B1600680500000;A Destruição De Bernardet;Claudia Priscilla/Pedro Marques;Documentário;Paleo TV;SP;Válvula Produções/Canal Brasil;SP/RJ;Paleotv;12;10352.00;1355
2018;B1800033200000;A Imagem Da Tolerância;Paula Trabulsi/Joana Mariani;Documentário;Maya Filmes/Planetário Filmes;SP/RJ;Globo Filmes;RJ;Espaço Filmes;8;10006.00;671
2018;B1600441200000;A Luta Do Século;Sérgio Machado;Documentário;Lata Filmes/Mar Grande Produções/Muiraquitã Filmes/Ondina Filmes/Planetario Filmes;RJ/SP/SP/BA/RJ; -; -;Vitrine Filmes;24;30506.00;2569
2018;B1500169900000;A Misteriosa Morte De Pérola;Guto Parente;Ficção;Tardo Filmes;CE;Alumbramento;CE;Embaúba Filmes;4;1100.00;147
2018;B1700605000000;A Moça Do Calendário;Helena Ignez;Ficção;Mercúrio Produções;SP; -; -;Pandora;15;24712.00;2716
2018;B1600543700000;A Repartição Do Tempo;Santiago Dellape;Ficção;400 Filmes;DF;Santiago Dellape/Davi Mattos; -;O2 Play;35;34722.00;2497
2018;B1700248900000;A Superfície Da Sombra;Paulo Nascimento;Ficção;Accorde Filmes;RS; -; -;Panda Filmes;15;17097.00;1178
2018;B1800131200000;A Tropa De Trapo - Na Selva Do Arco-Íris;Alex Colls;Animação;Raiz Produções;SP;Mono Estúdio de Animação;SP;Raiz Filmes;1;520.00;108
2018;B1800473500000;A Última Abolição;Alice De Andrade Gomes;Documentário;Gávea Filmes;RJ;Globo Filmes;RJ;Pipoca & Filmes;12;49484.00;3791
2018;B1700329300000;A Última Chance;Paulo Thiago;Ficção;Melodrama Produções;RJ;Canal Brasil;RJ;Europa;2;582.00;51
2018;B1800115300000;A Vida Extra-Ordinária De Tarso De Castro;Jose Teixeira De Brito/Leonardo Garcia;Documentário;Anti Filmes/Boulevard Filmes/Coelho Voador/Epifania Filmes;RS/SP/RS/RS;Canal Brasil;RJ;Boulevard Filmes;11;13578.00;1413
2018;B1800262800000;A Voz Do Silêncio;André Ristum;Ficção;Sombumbo Filmes;SP;TC Filmes;SP;Imovision;19;41423.00;2932
2018;B1700362500000;Abrindo O Armário;Dario Menezes/Luis Abramo;Documentário;Luba Filmes;RJ;Globo Filmes/Canal Brasil;RJ;Elo Company;21;14791.00;1641
2018;B1800166700000;Além Do Homem;Willians Biondani;Ficção;Bossa Nova Films;SP;Telecine;RJ;Imagem;28;47539.00;2841
2018;B1800130000000;Alguém Como Eu;Leonel Vieira;Ficção;Gullane;SP;Paris Entretenimento/Stopline Films Brasil/Telecine;SP/SP/RJ;Downtown/Paris;134;402739.00;28530
